order_id,customer_name,email,product,category,price,quantity,order_date,country
bed63da0-8033-45c2-9413-d64db962c8a7,Amy Kim,petersonkayla@example.net,Monitor,Accessories,2624.13,5,2024-06-30,Faroe Islands
7d98302f-7357-41e5-be1a-1ba9c8969c5b,Juan Bennett,eringuerrero@example.org,Keyboard,Accessories,3700.37,1,2025-04-08,Rwanda
277b0667-4499-40a6-9500-717012d15585,Richard Moore,gstewart@example.org,Laptop,Accessories,16378.2,1,2024-11-29,Senegal
16591c89-21eb-4aa9-9a2b-d69c450f69ee,Jerry Peters,fgarcia@example.com,Keyboard,Electronics,49620.93,2,2025-01-24,Slovenia
0328c136-629e-43d8-9d1c-a267530ddda6,James Miller,ashleyjackson@example.com,Mobile,Electronics,38809.37,4,2024-09-26,Ethiopia
2ace1aa9-1032-46b3-a55b-fc1c7e3d5ee4,Jason Washington,wardsheryl@example.net,Mouse,Accessories,28081.11,3,2025-01-23,Congo
4dfe1117-22af-411f-9b62-8a9d75366b9f,James Skinner,vbrock@example.com,Tablet,Accessories,29355.93,4,2025-04-14,Tokelau
22d90db3-982a-4277-b966-d59fa6aa59e5,Larry Dominguez,zedwards@example.com,Tablet,Accessories,5854.86,4,2025-06-09,Slovenia
47c1c017-6045-4909-936d-47d73e0f84ce,Jenna Wilson,brittanygardner@example.net,Keyboard,Electronics,28716.21,4,2025-06-03,Kyrgyz Republic
703e957f-35ab-4466-b557-8b00f166cdcf,Sandra Jones,ichambers@example.net,Tablet,Electronics,1740.38,4,2024-09-20,Cape Verde
6082786f-ca00-4f58-ac52-1d13b719bb68,William Mendoza,sferguson@example.com,Keyboard,Electronics,37684.43,3,2025-04-05,Guyana
8972abbd-cff2-41c4-a53f-9644b39e4df2,Suzanne Rodriguez,dianekelly@example.net,Keyboard,Electronics,23616.73,5,2025-01-12,Oman
f780ef2f-664d-4922-a590-fd3cad6ecc57,Tracie Jordan,garciajeffrey@example.net,Keyboard,Electronics,20345.51,2,2024-11-30,India
96add4df-adf7-4924-85b8-386b768b4f7e,Brittany Cuevas,agarcia@example.org,Laptop,Electronics,48369.6,3,2024-10-25,Guam
8567c805-34f5-41c0-88c5-eb2a7490adeb,Mr. Jeffrey Horton,carlos01@example.org,Tablet,Electronics,39778.48,3,2025-02-22,Chad
3e711433-bd90-481a-bbe0-e6b8ee0f65a8,Kristen Rivera,omullen@example.com,Mouse,Electronics,44919.36,4,2024-08-27,Palestinian Territory
bcc57be0-0779-450a-a544-e3136ea05d13,Christina Vargas,nsmith@example.org,Tablet,Electronics,24558.38,3,2025-01-17,South Georgia and the South Sandwich Islands
5da49cb9-2fdc-4992-8971-8eeadf3a098a,Jim Baker,orose@example.com,Keyboard,Accessories,39722.24,4,2025-01-29,Namibia
d873dad9-5a1b-4f0e-9911-96dc1d3e503a,Christopher Nunez,samantha91@example.net,Mobile,Accessories,15789.3,1,2024-08-02,Gambia
b1850eb8-5f90-4c87-aedc-017e1df05d18,James Carlson,fhenderson@example.net,Keyboard,Electronics,4943.73,2,2025-01-09,Liechtenstein
508850d3-2fe5-4140-a3ea-795649f1137d,Lisa Glenn,washingtonjames@example.com,Keyboard,Accessories,31149.47,1,2024-11-16,Liechtenstein
71a0449d-d703-462f-b5cb-e3f56a66c184,Bradley Johnson DDS,antonio38@example.com,Mobile,Accessories,15864.73,3,2025-01-13,Sierra Leone
82c42e48-8cba-4ae5-becc-daf4c4134dc2,Brian Hampton,amber07@example.net,Mobile,Accessories,6862.29,4,2024-07-27,Switzerland
4c36a70c-3f5e-4b8c-8058-2da5a757075b,Amanda Baker,gonzalesvictoria@example.org,Mobile,Accessories,17726.95,2,2025-05-01,New Zealand
9dbc15c0-2a7d-457c-ad9c-5b50a1fd4187,Daniel Clark,hudsonamanda@example.net,Keyboard,Electronics,26420.36,1,2024-10-16,Romania
44709848-929e-4c92-8a11-be444aea1b8f,Kayla Mccullough,taylorkaren@example.com,Laptop,Accessories,18984.14,2,2025-05-03,Brunei Darussalam
3fead90a-21f8-472d-9db7-570eb390b059,Frank Wright,kburns@example.net,Tablet,Accessories,6045.75,3,2024-11-04,Belarus
c4d598f7-e14f-4093-8b6a-d0c7a2356dd4,Jose Ramirez,shawn75@example.net,Laptop,Electronics,31250.4,5,2025-03-14,Kuwait
5bb47c18-b281-47c4-aa05-5442a284e8fd,Rebecca Sanders,fsummers@example.com,Tablet,Accessories,25732.75,2,2024-10-21,Morocco
7c3f1add-da38-4db5-90ee-b067216e9fe5,Stephanie Farmer,garciakristen@example.com,Laptop,Electronics,47189.5,5,2025-05-26,Cayman Islands
fde91c42-002c-4c22-b4de-5f7070f81dba,Christina Barker,nicoleturner@example.com,Laptop,Accessories,1587.3,2,2024-09-19,Holy See (Vatican City State)
2a5fda18-a61f-4b96-a75f-745aaa1d3fc6,Mario Barber,rubendavis@example.org,Laptop,Electronics,9461.39,2,2024-12-11,Bulgaria
ae13591e-84fa-4c72-b9e7-a4f197fb613a,Adam Cooper,mcneilrobert@example.org,Monitor,Electronics,31566.94,2,2024-09-11,Benin
1a6b6a7d-1a38-4ad6-8e53-2ffdbb134f02,Stanley Taylor,darlenebyrd@example.org,Keyboard,Electronics,3745.56,3,2025-01-29,Chad
368acd40-b8f1-4e3c-99e7-703a70aa5b0d,Brittany Jenkins,fheath@example.org,Mobile,Electronics,24684.75,4,2025-01-21,Hungary
50834fef-6dec-4bbd-b697-77a159fe3d53,Danielle Newman,angelagreene@example.net,Tablet,Electronics,39034.54,2,2025-04-26,Palestinian Territory
848b34f0-3498-4735-8d38-e415e03635fc,Chelsea Myers,bowerslaura@example.org,Monitor,Accessories,17894.85,3,2024-07-31,Luxembourg
873dc8bd-122d-47be-980b-c81ea3595d1f,Alexandria Ward,david96@example.com,Keyboard,Electronics,5506.01,4,2025-03-26,Zimbabwe
0445c1a8-12af-47e4-8536-c66efcc4091b,Alexis Lewis,fryraymond@example.com,Mouse,Accessories,27392.86,2,2024-11-22,Iran
89a3c811-895c-4fde-a3fa-40691519fd38,Diamond Collins,terrimoore@example.com,Monitor,Electronics,45812.02,2,2024-10-11,Jordan
3d175712-d8b2-4277-b413-db19bade8d5d,Brandon Hamilton,dsalazar@example.com,Mouse,Electronics,44213.2,5,2024-08-02,Russian Federation
29f0ef7c-02e7-4f89-b395-7a9823204ff5,Gregory Holmes PhD,gary24@example.net,Laptop,Electronics,44301.01,4,2024-10-20,Japan
4350ab06-1059-4a28-861b-4f5b45a08539,Laura Jones,ddixon@example.com,Keyboard,Electronics,45029.24,2,2024-11-01,Equatorial Guinea
92ebeab0-e4ee-467c-9a57-f9e4c5f8e2f8,Ashley Yang,williamsmichelle@example.org,Laptop,Accessories,29960.23,5,2024-10-31,Uruguay
f5d8fb91-ee60-41ac-add0-622e266bf2ea,Kristen Sloan,pwalker@example.com,Mouse,Accessories,18066.04,2,2024-09-27,Belarus
8085c147-1e91-4f36-9f70-5b2592502e59,Amy Walker,finleycasey@example.com,Tablet,Accessories,29639.72,2,2024-10-17,Micronesia
335f2f59-5e71-4fca-820a-449774ed5145,Richard Stevenson,stevenvargas@example.com,Mobile,Electronics,19843.69,2,2024-08-14,Venezuela
8aa2b4c9-3ba5-4d76-861e-fb9568f82063,Ryan Wiley,aaron64@example.org,Mobile,Electronics,3493.84,1,2024-11-20,Bahamas
b62edb49-2472-46a4-bf38-b918f8f9a45d,Andrew Hall,xhaynes@example.com,Mouse,Electronics,19336.31,5,2025-01-18,Madagascar
64f434d6-d1e9-4691-a320-9116222df6a4,Keith Graham,joelgreen@example.com,Monitor,Accessories,14208.93,1,2024-10-14,Faroe Islands
33e4f986-f18c-4cdc-931e-b7233bcdf203,Randy Rodriguez,martinsteven@example.com,Laptop,Accessories,16300.78,4,2025-06-08,Cote d'Ivoire
43d78f2b-769d-41e3-8eed-412473b0d676,Ann Aguirre,margaret90@example.org,Tablet,Electronics,10240.52,4,2024-07-23,Egypt
837217e0-6570-46ea-9b11-f51ff7e9101d,Edwin Wilkins,anthonysullivan@example.com,Keyboard,Electronics,15473.24,3,2024-07-24,Bosnia and Herzegovina
1f178f93-23c9-4a1e-8b37-1d97cdcc2d6a,Ronald Haas,jamesmorales@example.net,Mouse,Electronics,22428.72,3,2025-01-19,Eritrea
0594b24f-1332-4c31-9010-318aeadc9960,Christina Brewer PhD,steinmaria@example.com,Laptop,Electronics,22724.75,1,2025-05-30,Australia
6ee35607-92ea-4324-ac93-e5962b015723,Jennifer Johnson,nthompson@example.org,Tablet,Accessories,36188.2,5,2024-11-30,Canada
9df2372e-9e82-4aae-9d36-16a108dec921,Edward Jenkins,rbrown@example.com,Mobile,Accessories,11633.61,1,2024-09-01,Turks and Caicos Islands
a1791e93-3fc8-45ac-869b-c00fcc152a1b,Kimberly Smith MD,timothy75@example.net,Keyboard,Accessories,25024.15,2,2024-11-09,Cocos (Keeling) Islands
3811b519-98dc-4e0b-91a1-f5df06ac1010,Robert Campbell,xmoreno@example.net,Mobile,Electronics,39975.14,2,2024-07-26,Palestinian Territory
d0f81063-889f-4107-843b-1d0f3dbc3093,Nancy Gallagher,barbaramcgrath@example.com,Tablet,Electronics,38296.85,5,2024-08-23,Nauru
b297a782-bcf4-44aa-8e63-cb1a5168bbf2,Kevin Warner,stacey92@example.net,Mobile,Accessories,44347.77,1,2025-01-04,China
0e61065f-171b-4b80-89b7-fdf77d8d3ddd,Daniel Fox,riverachristina@example.org,Tablet,Electronics,33470.97,1,2025-05-22,Tanzania
059c1574-0f3f-4f48-92d6-b779de4379cb,Michael Thomas,mathismichelle@example.org,Tablet,Accessories,34181.49,1,2025-01-20,Guadeloupe
f9d2014a-22ee-4f07-9296-1fb34d407b28,Travis Conner,lbanks@example.net,Keyboard,Accessories,29547.38,4,2024-09-09,Namibia
4e8bf78a-60dd-47f1-ace3-d822d08012b8,Elizabeth Thompson,rushstacy@example.com,Keyboard,Electronics,28467.25,3,2024-08-25,Ghana
9c8379ae-f7b0-4805-8f0d-f860ebc92914,Keith Zuniga,markmiller@example.com,Tablet,Electronics,13523.31,5,2025-02-07,Benin
a39c3bd5-ab86-4afd-b57e-c883d2586d90,Gabriela Smith,johnjones@example.com,Laptop,Electronics,36417.82,4,2024-07-07,Kazakhstan
2a9527f6-f817-4ebf-ab6e-64c5bb8aa843,Katherine Gray,egarcia@example.net,Mouse,Electronics,1532.48,4,2024-08-18,Barbados
4b7f2183-088d-4d82-9883-e3f8cc9803de,Dean Garcia,george62@example.net,Laptop,Electronics,42459.98,5,2024-10-21,Nicaragua
07ef2ba8-b45a-4ab3-bb94-a34de4aa786d,Matthew Lawson,gmoore@example.com,Mobile,Electronics,36415.03,4,2024-11-16,Micronesia
8a45a905-badf-4397-acf2-6429b8d77d2f,Douglas Young,longandrea@example.com,Mobile,Electronics,25495.04,4,2024-10-30,Japan
a97a2846-d2ea-4f18-8b67-97a1166ecfe3,Karen Davis,georgecarter@example.org,Monitor,Electronics,12448.0,5,2024-10-10,Indonesia
a939ebd1-e516-40d4-bd35-72cc788fd0cd,Martin Hughes,nicole52@example.com,Laptop,Accessories,34658.73,4,2024-11-27,Estonia
907276ea-44c0-4a9a-964a-cb1f39eb038a,Paul Contreras,barnettlindsey@example.com,Keyboard,Electronics,32080.74,3,2025-01-08,Tajikistan
6b2b78b9-85c7-43be-9183-010f6319629b,Melissa Mayer,thomasmiller@example.net,Laptop,Electronics,39348.81,3,2024-08-03,Saudi Arabia
fbff8a7d-f2f5-4176-ac41-cbd372f444ab,Daniel Lee,hendersonvanessa@example.com,Mobile,Electronics,22079.98,4,2025-04-21,Eritrea
ea074d80-ba23-4c22-a92a-7b9751db1a37,Angie Hawkins,melissa87@example.org,Mouse,Accessories,45324.84,1,2024-07-31,Canada
952a5345-9682-49ff-910c-4cb725f06b0a,Teresa Buckley,floydmikayla@example.com,Monitor,Accessories,29501.58,3,2024-11-07,Libyan Arab Jamahiriya
099759a3-7919-455c-9be4-f19f92701d60,Jamie Montgomery,vwilliams@example.net,Mobile,Electronics,43389.11,4,2025-03-19,Uruguay
052dfb9a-5f58-4603-a5a3-d8e944c1f1b5,Riley Collins,rgarrison@example.org,Mobile,Electronics,42909.64,2,2024-10-07,Samoa
52246d05-d369-4867-8626-e38f716fb276,Jason Brewer,scottmcintyre@example.com,Mouse,Accessories,38698.35,4,2025-03-24,Trinidad and Tobago
83e8b700-0e63-413e-922e-32265fb8944d,Ana Mckinney,htaylor@example.net,Laptop,Electronics,36438.49,5,2024-08-29,Syrian Arab Republic
3fde9814-0ec0-4d4b-9644-1a9d3362d476,Anthony Ward,joshuacolon@example.net,Monitor,Electronics,4126.69,1,2025-02-24,Dominican Republic
7233d5af-9813-4da1-bd21-20ad5f59fb4d,Seth Matthews,max41@example.com,Laptop,Accessories,7456.4,1,2024-07-08,Timor-Leste
36dd9529-f704-472f-87a2-f280927f8103,Maria Byrd,denise80@example.net,Laptop,Accessories,22275.21,2,2025-05-19,Oman
022aadda-cd05-49e2-99e4-704c2c56e0cd,Lee Hahn,rodney65@example.com,Tablet,Electronics,33218.47,4,2024-12-07,Philippines
65abc9ff-9fa4-4627-9306-08be8548867b,Adrienne Key,anna99@example.com,Tablet,Electronics,13908.38,5,2024-12-13,Guadeloupe
533c2ed5-a3fe-4479-86c7-9b36fd053963,Debbie Dawson,jacob83@example.org,Keyboard,Accessories,24398.9,3,2025-02-16,Pitcairn Islands
a7c854e4-0684-4c86-b8a6-040223d26b8d,Edward Meadows MD,aguilarwanda@example.org,Tablet,Electronics,8178.36,1,2025-02-26,Northern Mariana Islands
f0cf9d73-e812-4ef0-b9c9-c839c8ef0377,Katie Bruce,kellyruiz@example.net,Tablet,Electronics,29789.01,4,2025-06-01,United Arab Emirates
38e59b27-16dc-4a6e-a789-077055ec024a,Patrick Parker,nathan94@example.com,Laptop,Accessories,3319.98,4,2024-07-09,North Macedonia
9ee339ff-f1bd-4598-948f-664a9565257b,Steve Mason,amoreno@example.org,Mobile,Electronics,11579.07,2,2025-06-18,Guam
e4917f7d-91c4-4efc-bcb8-96bb68c0cbef,Judith Stewart,kimberlyfreeman@example.net,Mobile,Accessories,11492.88,2,2025-02-07,Albania
c2dd901d-359a-4533-8605-ec0e73b9c2ac,Laura Moore,andersonryan@example.com,Monitor,Accessories,17034.18,1,2025-06-08,Hungary
330ccff5-88a5-4a0d-89a8-5dc50131ff3b,Tiffany Mcclain,andrewsmith@example.net,Mobile,Electronics,38008.91,1,2025-02-28,Guatemala
62305d27-1a4b-4606-a101-9bff4fe54745,Elizabeth Brown,evanskelly@example.net,Keyboard,Accessories,9429.38,2,2024-11-25,Poland
ff02f5b0-57bd-46c9-a240-063bfed747be,Heather Lopez,osmith@example.net,Mobile,Electronics,5280.94,3,2025-03-15,Namibia
5dd8effc-1f87-4b32-ab42-9596812faa38,Rebecca Brooks,kelsey90@example.net,Laptop,Electronics,31037.3,1,2025-02-14,Angola
6ab1cdb6-1da4-46fe-b093-70850c5921f8,Caleb King,jamiejennings@example.org,Tablet,Accessories,28703.0,1,2025-02-17,Panama
9b0ada0b-9f6f-4cc1-851d-38fe8532fc74,Jennifer Roach,campbellkristen@example.com,Mobile,Electronics,46969.94,2,2025-03-31,Switzerland
5ba0c3e0-33a0-4aa7-b91e-5fcd85ece729,Elizabeth Williams,slozano@example.com,Tablet,Electronics,35323.91,3,2024-06-21,Paraguay
d5d1c669-1c45-4357-a829-4a6716c8e3d7,Kathleen Herring,cummingscraig@example.com,Mouse,Electronics,31817.17,1,2024-12-04,French Polynesia
198d13a4-0cd2-4e43-b6da-e194439db29d,Shelly Phelps,laurie56@example.net,Laptop,Electronics,30755.84,5,2025-04-27,Tuvalu
236dd176-da1c-46ae-8279-e2ab0bbf6334,Carolyn Howard,rfriedman@example.net,Laptop,Accessories,45565.19,5,2025-04-14,Cocos (Keeling) Islands
f659f188-6676-4c75-a699-5af51d24181c,Russell Vaughn,pmarsh@example.org,Laptop,Electronics,1378.08,2,2025-03-01,Bahamas
28ce231e-d827-4fc3-b145-8426fb481ded,Thomas Webb,ywhite@example.com,Keyboard,Electronics,34752.5,1,2025-05-01,Turkmenistan
e44a913a-f933-49fa-ba2e-eeb3d6aa5382,Thomas Rodriguez,ealexander@example.com,Mouse,Accessories,5658.56,4,2024-06-24,Trinidad and Tobago
be5e215e-c47c-430b-865a-7766ad8cbfea,Krystal Levine,april91@example.com,Mouse,Electronics,9093.25,3,2024-12-13,Panama
260e37cc-6287-4624-a433-1510ad21b4cc,Kristin Huerta,smithsarah@example.net,Monitor,Accessories,38822.91,5,2025-05-04,Belarus
3dab1614-5215-4ed8-bddc-a413c05db774,Donald Hunter,ppowell@example.org,Monitor,Accessories,20123.02,1,2025-04-09,Kiribati
72730e7b-7f9a-4277-9b49-6e6d1688782f,William Mcgee,garciarobert@example.net,Keyboard,Electronics,42058.86,2,2025-04-18,Somalia
a335b2c8-9e7b-4e95-b692-641a9aad10ce,Jordan Clark,xclements@example.org,Mobile,Accessories,9639.01,1,2024-10-19,Seychelles
b776e729-791f-49f6-9996-66129ea87552,Michelle Wilson,aaronkelly@example.net,Tablet,Accessories,13499.94,4,2025-03-03,Aruba
23f47a55-7e0f-40b2-aa06-1609e599bd3c,Natalie Ortiz,cheryl31@example.com,Mobile,Accessories,2472.67,3,2025-04-17,Comoros
c1d48a10-1b96-4925-9682-d038b77f69b9,Timothy Monroe,bartonshannon@example.net,Keyboard,Electronics,25885.63,4,2025-06-07,Albania
8da03d88-0c6f-4051-bc78-842387c5f526,Sara Webb,heatherthompson@example.org,Laptop,Accessories,46136.75,4,2025-02-15,New Caledonia
e1a2cfe7-810d-4c57-9264-5a59e1f85b33,William Moon,joshuastuart@example.com,Monitor,Electronics,36526.57,5,2024-08-09,Netherlands
8325bd9e-bf98-4734-a2ed-8686b33422cb,Michael Valencia,jamesweber@example.com,Mouse,Accessories,37027.56,3,2025-05-23,Bulgaria
f9a55cf2-a66c-4fa1-b5dc-8a9afb38cd91,Kathy Benson,jennifer58@example.com,Keyboard,Accessories,43869.85,2,2025-02-21,Uganda
e0a25901-4932-436e-88ad-dab1d7654a18,Rhonda Mills,jamesbrian@example.org,Mobile,Accessories,13885.99,1,2025-03-21,Central African Republic
4024c424-aef2-4b2f-895f-a2fcfbc8c77e,Antonio Mueller,karenjohnson@example.com,Laptop,Electronics,14326.33,3,2025-03-18,Monaco
c8c85ad6-82cb-4dc7-bcd3-0e99638e1388,Melissa Schwartz,housepaul@example.net,Tablet,Electronics,17616.93,5,2024-06-24,El Salvador
c7eab19b-de6c-436b-9edd-218233fd862d,Jessica Perez,kari89@example.org,Mouse,Electronics,13285.65,4,2024-10-05,Christmas Island
2fddb26a-1310-4665-aec2-bb19fbc398d8,Nancy Wilson,pattersonangela@example.org,Mobile,Accessories,24546.81,3,2024-06-22,Lao People's Democratic Republic
0a398bf7-27a1-48a0-afff-a2f4b5ae329d,Frank Williams,tracy98@example.com,Laptop,Accessories,25545.29,2,2024-12-29,Zimbabwe
c948384b-1174-4357-8546-74262f120b9e,Jennifer Herrera,baileynicole@example.net,Tablet,Accessories,41394.62,2,2024-10-30,Cuba
87cec69d-9e47-4339-80ae-0b1af3476736,Justin Goodwin,wilsonmichael@example.org,Mouse,Electronics,25473.61,4,2025-06-05,Pitcairn Islands
ea7a8c21-61a1-429c-9228-ed8de2ba9fce,Ashley Scott,angel85@example.net,Keyboard,Accessories,42190.17,4,2024-12-15,French Polynesia
5200044b-3148-4df8-a6ca-8d50e5f5c891,Tiffany Jackson,simsjason@example.net,Mobile,Accessories,49322.26,4,2025-04-21,Costa Rica
e0ee5e8a-b3e6-44c6-9428-df6c89aa4293,Patricia Lucas,burgesseric@example.com,Mouse,Accessories,29702.55,4,2024-07-03,Barbados
407d0aff-cb51-4911-ad90-e4ee0de4833e,Laura Perez,rickey76@example.com,Tablet,Electronics,13414.27,2,2024-11-09,British Indian Ocean Territory (Chagos Archipelago)
b864a47b-a434-47fb-8182-978288eae7d4,Nicole Richards,howardwesley@example.com,Mouse,Accessories,25871.61,2,2025-01-28,Finland
61a451ff-700b-4b43-ad3b-9d13c3e90323,Matthew Wells,derekmyers@example.net,Tablet,Electronics,10491.19,3,2024-10-07,Tuvalu
ddfcd1d5-cb86-4dea-b722-2fbeea06f94b,Jacqueline Herring,davidsmith@example.net,Monitor,Electronics,32772.71,2,2024-10-09,San Marino
5806a961-b9d7-47a9-a74e-d0b3bdce635f,Taylor York,eugenewalker@example.com,Mobile,Electronics,23430.66,1,2024-08-25,South Georgia and the South Sandwich Islands
d9f48bbd-0dec-444c-9a2d-2156913a1734,Wanda Dunn,robertscarlos@example.org,Mobile,Accessories,33900.3,1,2025-06-03,Guinea-Bissau
3c0a584e-a7cd-43cb-abda-06b220d2b528,Manuel Mccullough,todd59@example.net,Tablet,Electronics,44708.06,4,2025-01-12,Haiti
6da58dad-f56a-4bc0-90fb-35b0cec56969,Erik Floyd,xhill@example.org,Mouse,Accessories,39918.35,3,2025-05-07,Kyrgyz Republic
4e336644-c657-40ae-9bd6-7d4d7202fae5,Mr. Matthew Miller,michele28@example.org,Tablet,Electronics,28869.13,4,2025-03-13,Uganda
a1b24627-81d6-4019-997e-8d3c04c4f46a,Kevin Sullivan,rebeccaarnold@example.net,Keyboard,Accessories,10534.77,5,2025-02-14,Canada
e4354021-392a-4fc4-a47a-c5915da64a3a,Morgan Carter,fmason@example.com,Tablet,Electronics,38247.29,1,2025-02-17,Thailand
9d31762a-fb5a-4b36-8e79-68b7f6c8b8b9,Nicole Taylor,haroldfry@example.net,Mobile,Accessories,48663.0,2,2025-05-29,Armenia
3b53f64b-7cd6-4da4-82ef-da8b38048786,Jacob Williams,aprilmoody@example.com,Monitor,Accessories,8713.07,2,2025-05-08,Armenia
1a6cf459-52f6-431f-a605-b7c9fb07ee93,Kelly Gallegos,beth92@example.com,Mouse,Accessories,1332.82,3,2024-10-31,Palau
84440504-13ed-480a-95e1-4d1fe5f22dfb,William Walker,wgomez@example.com,Monitor,Electronics,38105.57,1,2024-12-20,Burundi
13bc0dc6-3ae0-4cdb-aa65-24af709d338b,Diana Hernandez,michaellove@example.org,Mouse,Electronics,40469.47,1,2024-11-18,Greenland
acdbd5f2-7b44-4cd0-9d03-c3d5b862acc3,Daniel Martin,cjohnson@example.org,Keyboard,Electronics,17130.23,4,2024-08-08,Malaysia
2598f383-9280-4da2-a40b-50e40a086989,David White,kgreene@example.net,Laptop,Accessories,28124.25,2,2025-06-01,Cuba
78ae8d5d-fe26-4e77-9b45-47e072fefdc2,Carolyn Greer,laurahoover@example.org,Keyboard,Accessories,9789.2,4,2024-08-20,Poland
98b6691b-7416-4e82-ac1f-41ce57b94dfb,Crystal Cruz,smithalexandra@example.net,Mouse,Accessories,15671.49,3,2025-04-18,New Caledonia
e6cfcbd8-79d2-4001-ad6b-8a4e18a70609,Amanda Bowers,davisdonna@example.net,Keyboard,Electronics,45399.92,4,2025-05-14,Singapore
85a4b0cb-6e76-436a-a634-0d1aadb610f4,Shaun Wolfe,zperez@example.com,Monitor,Accessories,8040.25,3,2025-01-21,Saint Vincent and the Grenadines
b25b6de7-d652-4e08-82f4-3c10e869707c,Jessica Scott,reneemiller@example.net,Keyboard,Accessories,48457.2,4,2024-09-22,Albania
01d23a76-ca17-4780-be5f-902fb58ac738,Autumn Smith,gwendolynstewart@example.com,Laptop,Electronics,30548.04,5,2024-11-22,Myanmar
893e2b89-dadf-4499-82e4-bf0140ee131d,Jacob Hill,afischer@example.net,Keyboard,Accessories,39218.13,2,2024-08-24,Monaco
fd0ee0b6-40f7-424b-bbd7-b4bf8e0eabb7,Gregory Thornton,melissahopkins@example.net,Mobile,Accessories,15439.8,2,2025-04-02,Zambia
8222cd7f-36e6-4a85-99ab-dc15296b67bf,George Pierce,martintamara@example.org,Laptop,Electronics,47203.27,4,2024-12-09,Netherlands Antilles
4359ff43-1067-43b6-9690-636b6f74e55d,Bobby Johnson,zarias@example.net,Mouse,Accessories,38719.86,3,2025-03-07,Nepal
d1fa82a6-c60b-440c-b21a-6f380eb5e5a7,Johnny Smith,james98@example.net,Mouse,Electronics,46585.01,1,2025-01-31,Peru
a7af5545-3d3f-4c1b-9c17-ebb5093b4d72,Christopher Shea,zgomez@example.com,Keyboard,Electronics,4941.23,5,2024-12-26,Saint Pierre and Miquelon
17151c03-eb4f-4638-9190-e515b4209103,Molly Hansen,michael43@example.net,Mobile,Accessories,10588.18,3,2025-05-26,Morocco
6839f98f-2ccf-4472-82d7-f1120130d66b,Kristin Gordon,stacey84@example.net,Keyboard,Accessories,23702.66,3,2025-03-01,Honduras
3e4727fd-c51c-41f4-bbcf-2b31902bd154,Tonya Ellis,bmosley@example.com,Laptop,Accessories,45882.99,4,2024-07-14,North Macedonia
ad4a2b3c-386a-49dd-be83-c32ac9e55c47,Rebecca Gutierrez,zachary04@example.org,Tablet,Electronics,33390.33,5,2024-11-13,San Marino
8df71647-1376-4ff9-978c-d875d231f372,Karen Gomez,ian37@example.net,Mobile,Electronics,3176.1,1,2025-03-16,Tunisia
33e88249-3aad-4840-b4ef-71df43f19b58,Sara Kelly,wilsonchristian@example.net,Monitor,Electronics,30334.73,1,2025-03-26,Mauritius
7b777e71-d917-48f8-8ad1-c18cf53f091e,Ethan Villanueva,travis84@example.com,Mobile,Electronics,8096.56,1,2024-07-09,South Georgia and the South Sandwich Islands
8a6fc4b3-f08d-412e-ba73-2f356c5540f0,Gregory Dalton,stephenmartinez@example.net,Monitor,Accessories,35898.9,4,2025-02-27,American Samoa
94bcf47a-6122-4189-b5f3-de4aac9204b4,Isaiah Hensley,amyyoung@example.com,Keyboard,Accessories,24105.13,1,2024-10-31,Luxembourg
b361e70a-6b49-4cc6-b5e5-74e06c878546,Holly Morales,iwhite@example.net,Mouse,Electronics,10076.29,4,2025-04-13,Saint Helena
8e2ac3ff-3c5d-4a42-8dd8-af09451b6267,James Thomas,thomassmith@example.com,Monitor,Electronics,44685.56,2,2025-06-19,Thailand
b876a455-88b3-452d-845a-91b8a1726883,John King,rosshannah@example.org,Mobile,Accessories,46511.73,5,2024-12-11,Norfolk Island
55ac0d06-be9d-4951-b329-af6e18a73d94,Isaac Grant,maurice61@example.com,Mouse,Electronics,34383.34,2,2025-01-17,Pakistan
fab8328f-2cae-43a2-89d7-16efa62d7221,Heather Nunez,champton@example.org,Monitor,Accessories,15682.2,3,2024-12-06,Zimbabwe
a3fd17f0-2ae6-4af6-9e46-222e2514c7ce,Gail Welch,esweeney@example.org,Mobile,Accessories,37890.52,3,2024-09-11,Ghana
44791214-b5de-4807-8a96-5478a72bdddd,Jennifer Barron,julie87@example.com,Mobile,Electronics,49428.25,3,2025-04-28,Brunei Darussalam
406bf02d-a97a-4f4e-bc10-871bba4f4b03,Mercedes Miller,randydavis@example.com,Keyboard,Electronics,32450.8,2,2024-06-29,Indonesia
154ff37d-fefa-4198-83d6-cd548623bc74,Luke Miller,pparker@example.net,Tablet,Accessories,21025.86,3,2025-02-04,Bulgaria
075072d6-2bac-4712-96a9-19e886d895e5,Howard Herman,imcdonald@example.com,Keyboard,Accessories,25539.67,2,2024-08-08,Yemen
9740b212-2d52-45f4-8a0e-c018b29769b2,Lynn Fields,omills@example.net,Tablet,Accessories,10274.11,4,2024-12-13,Denmark
4ed0730d-711d-41dd-96ed-0330ce015413,David Torres,millskatherine@example.org,Tablet,Accessories,27850.73,5,2024-12-08,Algeria
f26bcebf-7def-4b8e-ac0d-fc3ab011b125,Elizabeth Cannon,carla08@example.com,Mobile,Accessories,48754.78,1,2025-05-08,Jordan
b7062cfa-29cc-4789-bff9-3134650e78e4,Jean Gray,christian38@example.net,Mouse,Accessories,17690.22,4,2024-10-02,Samoa
